Graph A: 10 vertices, 9 edges
Edge thresholds: edges < 4 or edges > 14

Graph     Nodes     Edges     GED            EdgeStatus     
B55       10        8         15             IN_RANGE       
B56       10        9         16             IN_RANGE       
B57       10        7         14             IN_RANGE       
B58       10        9         16             IN_RANGE       
B59       10        10        13             IN_RANGE       
B60       10        10        17             IN_RANGE       
B61       10        10        19             IN_RANGE       
B62       10        9         16             IN_RANGE       
B63       10        7         16             IN_RANGE       
B64       10        9         14             IN_RANGE       
B65       10        9         14             IN_RANGE       
B66       10        10        17             IN_RANGE       
B67       10        9         12             IN_RANGE       
B68       10        9         10             IN_RANGE       
B69       10        10        13             IN_RANGE       
B70       10        9         12             IN_RANGE       
B71       10        11        16             IN_RANGE       
B72       10        10        17             IN_RANGE       
B73       10        9         16             IN_RANGE       
B74       10        10        17             IN_RANGE       
B75       10        10        11             IN_RANGE       
B76       10        11        20             IN_RANGE       
B77       10        13        18             IN_RANGE       
B78       10        10        19             IN_RANGE       
B79       10        11        12             IN_RANGE       
B80       10        7         12             IN_RANGE       
B81       10        10        11             IN_RANGE       
B82       10        11        14             IN_RANGE       
B83       10        9         16             IN_RANGE       
B84       10        9         12             IN_RANGE       
B85       10        9         16             IN_RANGE       
B86       10        9         16             IN_RANGE       
B87       10        7         14             IN_RANGE       
B88       10        14        13             IN_RANGE       
B89       10        9         14             IN_RANGE       
B90       10        10        17             IN_RANGE       
B91       10        9         18             IN_RANGE       
B92       10        10        13             IN_RANGE       
B93       10        9         16             IN_RANGE       
B94       10        9         16             IN_RANGE       
B95       10        9         18             IN_RANGE       
B96       10        11        14             IN_RANGE       
B97       10        9         16             IN_RANGE       
B98       10        8         13             IN_RANGE       
B99       10        10        15             IN_RANGE       
B100      10        9         14             IN_RANGE       
B101      10        11        14             IN_RANGE       
B102      10        11        16             IN_RANGE       
B103      10        11        20             IN_RANGE       
B104      10        10        13             IN_RANGE       
B105      10        8         13             IN_RANGE       
B106      10        9         8              IN_RANGE       
B107      10        7         14             IN_RANGE       
B108      10        11        16             IN_RANGE       
B109      10        10        11             IN_RANGE       
B110      10        10        15             IN_RANGE       
B111      10        10        17             IN_RANGE       
B112      10        11        18             IN_RANGE       
B113      10        10        15             IN_RANGE       
B114      10        10        15             IN_RANGE       
B115      10        9         14             IN_RANGE       
B116      10        10        17             IN_RANGE       
B117      10        12        17             IN_RANGE       
B118      10        8         13             IN_RANGE       
B119      10        11        16             IN_RANGE       
B120      10        10        15             IN_RANGE       
B121      10        8         15             IN_RANGE       
B122      10        11        18             IN_RANGE       
B123      10        10        13             IN_RANGE       
B124      10        9         16             IN_RANGE       
B125      10        10        13             IN_RANGE       
B126      10        9         12             IN_RANGE       
B127      10        8         15             IN_RANGE       
B128      10        11        14             IN_RANGE       
B129      10        9         12             IN_RANGE       
B130      10        11        14             IN_RANGE       
B131      10        13        14             IN_RANGE       
B132      10        9         16             IN_RANGE       
B133      10        10        11             IN_RANGE       
B134      10        10        15             IN_RANGE       
B135      10        8         15             IN_RANGE       
B136      10        9         14             IN_RANGE       
B137      10        12        11             IN_RANGE       
B138      10        9         18             IN_RANGE       
B139      10        8         11             IN_RANGE       
B140      10        8         15             IN_RANGE       
B141      10        12        21             IN_RANGE       
B142      10        9         18             IN_RANGE       
B143      10        8         13             IN_RANGE       
B144      10        14        15             IN_RANGE       
B145      10        6         13             IN_RANGE       
B146      10        11        14             IN_RANGE       
B147      10        11        10             IN_RANGE       
B148      10        11        18             IN_RANGE       
B149      10        12        15             IN_RANGE       
B150      10        10        15             IN_RANGE       
B151      10        11        18             IN_RANGE       
B152      10        10        9              IN_RANGE       
B153      10        9         14             IN_RANGE       
B154      10        11        14             IN_RANGE       
B155      10        8         15             IN_RANGE       
B156      10        10        13             IN_RANGE       
B157      10        12        15             IN_RANGE       
B158      10        11        20             IN_RANGE       
B159      10        12        15             IN_RANGE       
B160      10        8         13             IN_RANGE       
B161      10        10        17             IN_RANGE       
B162      10        10        15             IN_RANGE       
B163      10        11        20             IN_RANGE       
B164      10        8         15             IN_RANGE       
B165      10        9         16             IN_RANGE       
B166      10        9         14             IN_RANGE       
B167      10        10        15             IN_RANGE       
B168      10        11        18             IN_RANGE       
B169      10        8         13             IN_RANGE       
B170      10        9         16             IN_RANGE       
B171      10        11        14             IN_RANGE       
B172      10        10        11             IN_RANGE       
B173      10        12        21             IN_RANGE       
B174      10        13        14             IN_RANGE       
B175      10        7         14             IN_RANGE       
B176      10        8         17             IN_RANGE       
B177      10        8         11             IN_RANGE       
B178      10        11        20             IN_RANGE       
B179      10        13        16             IN_RANGE       
B180      10        10        15             IN_RANGE       
B181      10        11        18             IN_RANGE       
B182      10        9         16             IN_RANGE       
B183      10        11        14             IN_RANGE       
B184      10        11        14             IN_RANGE       
B185      10        10        17             IN_RANGE       
B186      10        9         16             IN_RANGE       
B187      10        9         18             IN_RANGE       
B188      10        10        17             IN_RANGE       
B189      10        9         16             IN_RANGE       
B190      10        11        16             IN_RANGE       
B191      10        8         17             IN_RANGE       
B192      10        7         16             IN_RANGE       
B193      10        12        15             IN_RANGE       
B194      10        10        15             IN_RANGE       
B195      10        12        15             IN_RANGE       
B196      10        11        18             IN_RANGE       
B197      10        11        14             IN_RANGE       
B198      10        10        15             IN_RANGE       
B199      10        10        15             IN_RANGE       
B200      10        12        17             IN_RANGE       
B201      10        10        17             IN_RANGE       
B202      10        9         14             IN_RANGE       
B203      10        12        17             IN_RANGE       
B204      10        9         14             IN_RANGE       
B205      10        10        13             IN_RANGE       
B206      10        11        14             IN_RANGE       
B207      10        11        16             IN_RANGE       
B208      10        10        17             IN_RANGE       
B209      10        13        16             IN_RANGE       
B210      10        16        19             ABOVE          
B211      10        9         14             IN_RANGE       
B212      10        11        12             IN_RANGE       
B213      10        10        19             IN_RANGE       
B214      10        10        17             IN_RANGE       
B215      10        9         16             IN_RANGE       
B216      10        12        15             IN_RANGE       
B217      10        9         18             IN_RANGE       
B218      10        8         7              IN_RANGE       
B219      10        9         16             IN_RANGE       
B220      10        11        16             IN_RANGE       
B221      10        13        18             IN_RANGE       
B222      10        9         16             IN_RANGE       
B223      10        9         14             IN_RANGE       
B224      10        10        13             IN_RANGE       
B225      10        10        17             IN_RANGE       
B226      10        13        18             IN_RANGE       
B227      10        10        17             IN_RANGE       
B228      10        9         16             IN_RANGE       
B229      10        9         14             IN_RANGE       
B230      10        9         16             IN_RANGE       
B231      10        10        15             IN_RANGE       
B232      10        9         14             IN_RANGE       
B233      10        13        18             IN_RANGE       
B234      10        9         14             IN_RANGE       
B235      10        7         8              IN_RANGE       
B236      10        13        18             IN_RANGE       
B237      10        10        13             IN_RANGE       
B238      10        10        15             IN_RANGE       
B239      10        9         12             IN_RANGE       
B240      10        11        14             IN_RANGE       
B241      10        12        15             IN_RANGE       
B242      10        11        18             IN_RANGE       
B243      10        11        16             IN_RANGE       
B244      10        10        13             IN_RANGE       
B245      10        9         12             IN_RANGE       
B246      10        10        19             IN_RANGE       
B247      10        10        19             IN_RANGE       
B248      10        10        15             IN_RANGE       
B249      10        9         16             IN_RANGE       
B250      10        12        17             IN_RANGE       
B251      10        11        14             IN_RANGE       
B252      10        11        16             IN_RANGE       
B253      10        9         18             IN_RANGE       
B254      10        8         13             IN_RANGE       
B255      10        8         13             IN_RANGE       
B256      10        9         16             IN_RANGE       
B257      10        7         12             IN_RANGE       
B258      10        8         15             IN_RANGE       
B259      10        10        15             IN_RANGE       
B260      10        7         14             IN_RANGE       
B261      10        13        18             IN_RANGE       
B262      10        10        15             IN_RANGE       
B263      10        9         14             IN_RANGE       
B264      10        10        17             IN_RANGE       
B265      10        9         12             IN_RANGE       
B266      10        12        17             IN_RANGE       
B267      10        12        15             IN_RANGE       
B268      10        10        13             IN_RANGE       
B269      10        8         15             IN_RANGE       
B270      10        9         14             IN_RANGE       
B271      10        10        17             IN_RANGE       
B272      10        8         11             IN_RANGE       
B273      10        9         16             IN_RANGE       
B274      10        9         12             IN_RANGE       
B275      10        10        15             IN_RANGE       
B276      10        12        17             IN_RANGE       
B277      10        12        13             IN_RANGE       
B278      10        11        14             IN_RANGE       
B279      10        11        16             IN_RANGE       
B280      10        10        19             IN_RANGE       
B281      10        12        19             IN_RANGE       
B282      10        12        19             IN_RANGE       
B283      10        11        14             IN_RANGE       
B284      10        8         11             IN_RANGE       
B285      10        9         14             IN_RANGE       
B286      10        11        16             IN_RANGE       
B287      10        8         15             IN_RANGE       
B288      10        9         16             IN_RANGE       
B289      10        10        13             IN_RANGE       
B290      10        8         13             IN_RANGE       
B291      10        8         13             IN_RANGE       
B292      10        11        18             IN_RANGE       
B293      10        10        17             IN_RANGE       
B294      10        8         15             IN_RANGE       
B295      10        9         16             IN_RANGE       
B296      10        7         14             IN_RANGE       
B297      10        10        17             IN_RANGE       
B298      10        6         13             IN_RANGE       
B299      10        14        15             IN_RANGE       
B300      10        10        15             IN_RANGE       
B301      10        10        15             IN_RANGE       
B302      10        9         12             IN_RANGE       
B303      10        9         12             IN_RANGE       
B304      10        10        17             IN_RANGE       
B305      10        13        16             IN_RANGE       
B306      10        10        17             IN_RANGE       
B307      10        10        13             IN_RANGE       
B308      10        10        13             IN_RANGE       
B309      10        10        11             IN_RANGE       
B310      10        8         13             IN_RANGE       
B311      10        9         16             IN_RANGE       
B312      10        10        11             IN_RANGE       
B313      10        12        17             IN_RANGE       
B314      10        10        17             IN_RANGE       
B315      10        9         12             IN_RANGE       
B316      10        11        16             IN_RANGE       
B317      10        8         13             IN_RANGE       
B318      10        9         16             IN_RANGE       
B319      10        10        15             IN_RANGE       
B320      10        9         18             IN_RANGE       
B321      10        11        16             IN_RANGE       
B322      10        8         13             IN_RANGE       
B323      10        7         8              IN_RANGE       
B324      10        9         12             IN_RANGE       
B325      10        11        16             IN_RANGE       
B326      10        11        14             IN_RANGE       
B327      10        8         11             IN_RANGE       
B328      10        9         16             IN_RANGE       
B329      10        8         15             IN_RANGE       
B330      10        8         15             IN_RANGE       
B331      10        9         14             IN_RANGE       
B332      10        9         16             IN_RANGE       
B333      10        11        20             IN_RANGE       
B334      10        9         16             IN_RANGE       
B335      10        9         14             IN_RANGE       
B336      10        7         12             IN_RANGE       
B337      10        11        14             IN_RANGE       
B338      10        10        15             IN_RANGE       
B339      10        11        16             IN_RANGE       
B340      10        11        18             IN_RANGE       
B341      10        11        16             IN_RANGE       
B342      10        10        17             IN_RANGE       
B343      10        9         16             IN_RANGE       
B344      10        9         18             IN_RANGE       
B345      10        9         16             IN_RANGE       
B346      10        12        15             IN_RANGE       
B347      10        10        11             IN_RANGE       
B348      10        11        12             IN_RANGE       
B349      10        11        20             IN_RANGE       
B350      10        8         13             IN_RANGE       
B351      10        7         12             IN_RANGE       
B352      10        10        17             IN_RANGE       
B353      10        9         14             IN_RANGE       
B354      10        10        15             IN_RANGE       
B355      10        11        16             IN_RANGE       
B356      10        10        15             IN_RANGE       
B357      10        9         16             IN_RANGE       
B358      10        7         14             IN_RANGE       
B359      10        9         12             IN_RANGE       
B360      10        10        17             IN_RANGE       
B361      10        9         18             IN_RANGE       
B362      10        9         8              IN_RANGE       
B363      10        10        13             IN_RANGE       
B364      10        9         12             IN_RANGE       
B365      10        11        16             IN_RANGE       
B366      10        12        17             IN_RANGE       
B367      10        13        14             IN_RANGE       
B368      10        12        19             IN_RANGE       
B369      10        12        17             IN_RANGE       
B370      10        9         10             IN_RANGE       
B371      10        11        14             IN_RANGE       
B372      10        9         16             IN_RANGE       
B373      10        10        13             IN_RANGE       
B374      10        12        11             IN_RANGE       
B375      10        10        17             IN_RANGE       
B376      10        10        13             IN_RANGE       
B377      10        9         14             IN_RANGE       
B378      10        10        15             IN_RANGE       
B379      10        7         14             IN_RANGE       
B380      10        14        17             IN_RANGE       
B381      10        11        20             IN_RANGE       
B382      10        9         14             IN_RANGE       
B383      10        9         14             IN_RANGE       
B384      10        10        15             IN_RANGE       
B385      10        11        16             IN_RANGE       
B386      10        11        18             IN_RANGE       
B387      10        11        16             IN_RANGE       
B388      10        12        13             IN_RANGE       
B389      10        8         17             IN_RANGE       
B390      10        8         13             IN_RANGE       
B391      10        13        18             IN_RANGE       
B392      10        10        19             IN_RANGE       
B393      10        11        14             IN_RANGE       
B394      10        12        13             IN_RANGE       
B395      10        9         16             IN_RANGE       
B396      10        12        17             IN_RANGE       
B397      10        10        17             IN_RANGE       
B398      10        10        15             IN_RANGE       
B399      10        8         15             IN_RANGE       
B400      10        9         12             IN_RANGE       
B401      10        10        15             IN_RANGE       
B402      10        10        15             IN_RANGE       
B403      10        12        13             IN_RANGE       
B404      10        11        16             IN_RANGE       
B405      10        9         14             IN_RANGE       
B406      10        10        13             IN_RANGE       
B407      10        10        13             IN_RANGE       
B408      10        11        14             IN_RANGE       
B409      10        10        15             IN_RANGE       
B410      10        10        19             IN_RANGE       
B411      10        11        16             IN_RANGE       
B412      10        10        17             IN_RANGE       
B413      10        10        13             IN_RANGE       
B414      10        10        15             IN_RANGE       
B415      10        11        16             IN_RANGE       
B416      10        10        17             IN_RANGE       
B417      10        15        16             ABOVE          
B418      10        11        18             IN_RANGE       
B419      10        10        15             IN_RANGE       
B420      10        9         8              IN_RANGE       
B421      10        8         13             IN_RANGE       
B422      10        13        12             IN_RANGE       
B423      10        8         13             IN_RANGE       
B424      10        7         14             IN_RANGE       
B425      10        11        18             IN_RANGE       
B426      10        9         14             IN_RANGE       
B427      10        9         16             IN_RANGE       
B428      10        11        14             IN_RANGE       
B429      10        12        17             IN_RANGE       
B430      10        12        19             IN_RANGE       
B431      10        9         12             IN_RANGE       
B432      10        10        13             IN_RANGE       
B433      10        9         12             IN_RANGE       
B434      10        11        18             IN_RANGE       
B435      10        11        14             IN_RANGE       
B436      10        10        13             IN_RANGE       
B437      10        8         15             IN_RANGE       
B438      10        10        19             IN_RANGE       
B439      10        9         14             IN_RANGE       
B440      10        10        19             IN_RANGE       
B441      10        10        15             IN_RANGE       
B442      10        9         16             IN_RANGE       
B443      10        10        13             IN_RANGE       
B444      10        9         18             IN_RANGE       
B445      10        10        19             IN_RANGE       
B446      10        11        10             IN_RANGE       
B447      10        9         16             IN_RANGE       
B448      10        12        19             IN_RANGE       
B449      10        9         14             IN_RANGE       
B450      10        9         10             IN_RANGE       
B451      10        9         12             IN_RANGE       
B452      10        9         14             IN_RANGE       
B453      10        8         15             IN_RANGE       
B454      10        11        20             IN_RANGE       
B455      10        11        14             IN_RANGE       
B456      10        12        13             IN_RANGE       
B457      10        11        18             IN_RANGE       
B458      10        13        20             IN_RANGE       
B459      10        11        14             IN_RANGE       
B460      10        8         17             IN_RANGE       
B461      10        9         16             IN_RANGE       
B462      10        9         14             IN_RANGE       
B463      10        12        19             IN_RANGE       
B464      10        10        17             IN_RANGE       
B465      10        8         11             IN_RANGE       
B466      10        9         14             IN_RANGE       
B467      10        10        15             IN_RANGE       
B468      10        9         14             IN_RANGE       
B469      10        11        10             IN_RANGE       
B470      10        9         16             IN_RANGE       
B471      10        10        17             IN_RANGE       
B472      10        9         14             IN_RANGE       
B473      10        8         15             IN_RANGE       
B474      10        11        16             IN_RANGE       
B475      10        9         16             IN_RANGE       
B476      10        7         10             IN_RANGE       
B477      10        11        16             IN_RANGE       
B478      10        13        16             IN_RANGE       
B479      10        9         16             IN_RANGE       
B480      10        9         14             IN_RANGE       
B481      10        9         14             IN_RANGE       
B482      10        14        17             IN_RANGE       
B483      10        11        12             IN_RANGE       
B484      10        9         18             IN_RANGE       
B485      10        11        20             IN_RANGE       
B486      10        12        19             IN_RANGE       
B487      10        12        19             IN_RANGE       
B488      10        9         14             IN_RANGE       
B489      10        11        16             IN_RANGE       
B490      10        12        17             IN_RANGE       
B491      10        7         14             IN_RANGE       
B492      10        12        17             IN_RANGE       
B493      10        9         16             IN_RANGE       
B494      10        8         11             IN_RANGE       
B495      10        9         16             IN_RANGE       
B496      10        9         14             IN_RANGE       
B497      10        12        13             IN_RANGE       
B498      10        11        14             IN_RANGE       
B499      10        11        16             IN_RANGE       
B500      10        10        19             IN_RANGE       

============================================================
STATISTICS (first 500 graphs from file B):
Graphs with GED <= 5: 0
Graphs with GED > 5: 500
Graphs with edges < 4: 0
Graphs with edges > 14: 2
Graphs with edges in range [4, 14]: 498
Graphs with different vertex count: 0
Total graphs processed: 500
